target	source	value
HONOURS BIOLOGY & PSYCHOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	4
HONOURS LIFE SCIENCES	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	12
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	159
LIFE SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	46
PSYCHOLOGY	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	9
SOCIAL SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	29
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.A.) - MENTAL HEALTH SPECIALIZATION	6
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	2
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	10
LIFE SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR (B.Sc.) - MENTAL HEALTH SPECIALIZATION	11
HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	14
LIFE SCIENCES 1	HONOURS PSYCHOLOGY-NEUROSCIENCE & BEHAVIOUR-MUSIC COGNITION	5
HONOURS RELIGIOUS STUDIES	HONOURS RELIGIOUS STUDIES	19
SOCIAL SCIENCES 1	HONOURS RELIGIOUS STUDIES	4
HONOURS RELIGIOUS STUDIES & SOCIOLOGY	HONOURS RELIGIOUS STUDIES & SOCIOLOGY	4
HONOURS SOCIAL PSYCHOLOGY	HONOURS SOCIAL PSYCHOLOGY	100
PSYCHOLOGY	HONOURS SOCIAL PSYCHOLOGY	2
SOCIAL SCIENCES	HONOURS SOCIAL PSYCHOLOGY	2
SOCIAL SCIENCES 1	HONOURS SOCIAL PSYCHOLOGY	60
HONOURS ANTHROPOLOGY	HONOURS SOCIOLOGY	3
HONOURS LABOUR STUDIES & SOCIOLOGY	HONOURS SOCIOLOGY	2
HONOURS SOCIOLOGY	HONOURS SOCIOLOGY	213
HUMANITIES 1	HONOURS SOCIOLOGY	8
PSYCHOLOGY	HONOURS SOCIOLOGY	7
SOCIAL SCIENCES	HONOURS SOCIOLOGY	4
SOCIAL SCIENCES 1	HONOURS SOCIOLOGY	115
SOCIOLOGY	HONOURS SOCIOLOGY	18
HONOURS THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	17
HUMANITIES 1	HONOURS THEATRE & FILM STUDIES	2
THEATRE & FILM STUDIES	HONOURS THEATRE & FILM STUDIES	6
BUSINESS 1	HUMANITIES	9
ENGINEERING 1 CO-OP	HUMANITIES	2
HUMANITIES	HUMANITIES	5
HUMANITIES 1	HUMANITIES	20
LIFE SCIENCES 1	HUMANITIES	2
NURSING - MOHAWK SITE	HUMANITIES	2
SOCIAL SCIENCES 1	HUMANITIES	4
BUSINESS 1	HUMANITIES 1	3
HUMANITIES 1	HUMANITIES 1	48
PHYSICAL SCIENCES 1	HUMANITIES 1	2
SOCIAL SCIENCES 1	HUMANITIES 1	5
INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	INDIGENOUS STUDIES & SOCIOLOGY & SOCIAL WORK	2
INFECTECTIOUS DISEASE/INTERNAL MEDICINE	INFECTECTIOUS DISEASE/INTERNAL MEDICINE	3
INTERNAL MEDICINE	INFECTECTIOUS DISEASE/INTERNAL MEDICINE	2
INTERNAL MEDICINE	INTERNAL MEDICINE	59
MEDICINE	INTERNAL MEDICINE	9
INTERNAL MEDICINE-WATERLOO/WELLINGTON	INTERNAL MEDICINE-WATERLOO/WELLINGTON	3
BUSINESS 1	IRREGULAR	8
COMPUTER SCIENCE 1 CO-OP	IRREGULAR	2
ENGINEERING 1	IRREGULAR	3
ENGINEERING 1 CO-OP	IRREGULAR	9
HONOURS PHILOSOPHY	JUSTICE, POLITICAL PHILOSOPHY AND LAW	2
HUMANITIES 1	JUSTICE, POLITICAL PHILOSOPHY AND LAW	37
JUSTICE, POLITICAL PHILOSOPHY AND LAW	JUSTICE, POLITICAL PHILOSOPHY AND LAW	44
SOCIAL SCIENCES 1	JUSTICE, POLITICAL PHILOSOPHY AND LAW	10
HONOURS KINESIOLOGY 1	KINESIOLOGY GENERAL	7
HONOURS LABOUR STUDIES	LABOUR STUDIES	2
HUMANITIES 1	LABOUR STUDIES	4
LABOUR STUDIES	LABOUR STUDIES	24
SOCIAL SCIENCES	LABOUR STUDIES	2
SOCIAL SCIENCES 1	LABOUR STUDIES	11
LABOUR STUDIES & SOCIAL WORK	LABOUR STUDIES & SOCIAL WORK	2
ENVIRONMENTAL & EARTH SCIENCES 1	LIFE SCIENCES	8
HONOURS LIFE SCIENCES	LIFE SCIENCES	16
LIFE SCIENCES	LIFE SCIENCES	98
LIFE SCIENCES 1	LIFE SCIENCES	65
MATHEMATICS & STATISTICS 1	LIFE SCIENCES	2
SCIENCE	LIFE SCIENCES	24
SOCIAL SCIENCES	LIFE SCIENCES	2
SOCIAL SCIENCES 1	LIFE SCIENCES	5
HONOURS KINESIOLOGY 1	LIFE SCIENCES 1	2
LIFE SCIENCES 1	LIFE SCIENCES 1	15
MANUFACTURING ENGINEERING TECHNOLOGY	MANUFACTURING ENGINEERING TECHNOLOGY	103
MASTER DIVINITY	MASTER DIVINITY	25
MASTER THEOLOGICAL STUDIES	MASTER DIVINITY	2
MASTER THEOLOGICAL STUDIES	MASTER THEOLOGICAL STUDIES	18
ENGINEERING 1	MATERIALS ENGINEERING	12
MATERIALS ENGINEERING	MATERIALS ENGINEERING	23
MATERIALS ENGINEERING CO-OP	MATERIALS ENGINEERING	3
MATERIALS ENGINEERING - NANOMATERIALS STREAM CO-OP	MATERIALS ENGINEERING - NANOMATERIALS STREAM CO-OP	3
MATERIALS ENGINEERING & MANAGEMENT	MATERIALS ENGINEERING & MANAGEMENT	2
MATERIALS ENGINEERING & MANAGEMENT CO-OP	MATERIALS ENGINEERING & MANAGEMENT CO-OP	11
ENGINEERING 1	MATERIALS ENGINEERING & SOCIETY	3
ENGINEERING 1	MATERIALS ENGINEERING & SOCIETY CO-OP	2
ENGINEERING 1 CO-OP	MATERIALS ENGINEERING & SOCIETY CO-OP	5
MATERIALS ENGINEERING & SOCIETY CO-OP	MATERIALS ENGINEERING & SOCIETY CO-OP	18
ENGINEERING 1	MATERIALS ENGINEERING CO-OP	12
ENGINEERING 1 CO-OP	MATERIALS ENGINEERING CO-OP	46
MATERIALS ENGINEERING	MATERIALS ENGINEERING CO-OP	2
MATERIALS ENGINEERING CO-OP	MATERIALS ENGINEERING CO-OP	66
BUSINESS 1	MATHEMATICAL SCIENCE	2
COMPUTER ENGINEERING CO-OP	MATHEMATICAL SCIENCE	2
ENGINEERING 1	MATHEMATICAL SCIENCE	2
ENGINEERING 1 CO-OP	MATHEMATICAL SCIENCE	2
HONOURS MATHEMATICS & STATISTICS(STATISTICS SPECIALIZATION)	MATHEMATICAL SCIENCE	2
LIFE SCIENCES 1	MATHEMATICAL SCIENCE	3
MATHEMATICAL SCIENCE	MATHEMATICAL SCIENCE	31
MATHEMATICS & STATISTICS 1	MATHEMATICAL SCIENCE	11
PHYSICAL SCIENCES	MATHEMATICAL SCIENCE	2
SCIENCE	MATHEMATICAL SCIENCE	3
SOCIAL SCIENCES 1	MATHEMATICAL SCIENCE	2
MATHEMATICS & STATISTICS 1	MATHEMATICS & STATISTICS 1	5
ENGINEERING 1	MECHANICAL ENGINEERING	8
MECHANICAL ENGINEERING	MECHANICAL ENGINEERING	20
MECHANICAL ENGINEERING & MANAGEMENT	MECHANICAL ENGINEERING	2
MECHANICAL ENGINEERING CO-OP	MECHANICAL ENGINEERING	3
ENGINEERING 1	MECHANICAL ENGINEERING & MANAGEMENT	3
MECHANICAL ENGINEERING & MANAGEMENT	MECHANICAL ENGINEERING & MANAGEMENT	10
MECHANICAL ENGINEERING & SOCIETY CO-OP	MECHANICAL ENGINEERING & SOCIETY CO-OP	15
ENGINEERING 1	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	9
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	38
MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	MECHANICAL ENGINEERING AND MANAGEMENT CO-OP	104
ENGINEERING 1	MECHANICAL ENGINEERING CO-OP	16
ENGINEERING 1 CO-OP	MECHANICAL ENGINEERING CO-OP	44
MECHANICAL ENGINEERING	MECHANICAL ENGINEERING CO-OP	8
MECHANICAL ENGINEERING CO-OP	MECHANICAL ENGINEERING CO-OP	177
ENGINEERING 1	MECHATRONICS ENGINEERING	2
MECHATRONICS ENGINEERING	MECHATRONICS ENGINEERING	11
MECHATRONICS ENGINEERING & MANAGEMENT	MECHATRONICS ENGINEERING & MANAGEMENT	4
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	16
MECHATRONICS ENGINEERING & MANAGEMENT	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	2
MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	MECHATRONICS ENGINEERING & MANAGEMENT CO-OP	44
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING & SOCIETY CO-OP	3
MECHATRONICS ENGINEERING & SOCIETY CO-OP	MECHATRONICS ENGINEERING & SOCIETY CO-OP	3
ENGINEERING 1	MECHATRONICS ENGINEERING CO-OP	4
ENGINEERING 1 CO-OP	MECHATRONICS ENGINEERING CO-OP	31
MECHATRONICS ENGINEERING	MECHATRONICS ENGINEERING CO-OP	6
MECHATRONICS ENGINEERING CO-OP	MECHATRONICS ENGINEERING CO-OP	81
MEDICAL BIOCHEMISTRY	MEDICAL BIOCHEMISTRY	2
MEDICAL MICROBIOLOGY	MEDICAL MICROBIOLOGY	4
MEDICAL ONCOLOGY	MEDICAL ONCOLOGY	6
MEDICAL RADIATION SCIENCES	MEDICAL RADIATION SCIENCES	2
HONOURS LIFE SCIENCES	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	2
MEDICAL RADIATION SCIENCES	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	48
MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	MEDICAL RADIATION SCIENCES - RADIOGRAPHY SPECIALIZATION	108
MEDICAL RADIATION SCIENCES	MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	36
MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	MEDICAL RADIATION SCIENCES - ULTRASONOGRAPHY SPECIALIZATION	66
MEDICAL RADIATION SCIENCES	MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	24
MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	MEDICAL RADIATION SCIENCES -RADIATION THERAPY SPECIALIZATION	49
HONOURS B HTH SCI (BIOMEDICAL SCIENCES SPECIALIZATION)	MEDICINE	6
HONOURS B HTH SCI (GLOBAL HEALTH SPECIALIZATION)	MEDICINE	5
HONOURS BACHELOR OF HEALTH SCIENCES	MEDICINE	26
HONOURS BIOLOGY	MEDICINE	2
MEDICINE	MEDICINE	410
MIDWIFERY	MIDWIFERY	77
MUSIC	MUSIC	4
MUSIC 1	MUSIC	2
NEONATOLOGY/PERINATOLOGY	NEONATOLOGY/PERINATOLOGY	9
INTERNAL MEDICINE	NEPHROLOGY/INTERNAL MEDICINE	2
NEUROLOGY	NEUROLOGY	12
NEUROSURGERY	NEUROSURGERY	7
NURSING	NURSING	438
NURSING - CONESTOGA SITE	NURSING - CONESTOGA SITE	319
NURSING - MOHAWK SITE	NURSING - MOHAWK SITE	339
CONTINUING	NURSING (BASIC ACCELERATED)	7
HONOURS BIOCHEMISTRY - BIOMEDICAL RESEARCH SPECIALIZATION (CO-OP)	NURSING (BASIC ACCELERATED)	2
HONOURS LIFE SCIENCES	NURSING (BASIC ACCELERATED)	5
NURSING (BASIC ACCELERATED)	NURSING (BASIC ACCELERATED)	48
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) - MOHAWK	122
NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	NURSING (POST DIPLOMA REGISTERED PRACTICAL NURSE) -CONESTOGA	95
MEDICINE	OBSTETRICS & GYNECOLOGY	2
OBSTETRICS & GYNECOLOGY	OBSTETRICS & GYNECOLOGY	26
OCCASIONAL	OCCASIONAL	2
OPHTHALMOLOGY	OPHTHALMOLOGY	7
ORTHOPEDIC SURGERY	ORTHOPEDIC SURGERY	24
OTOLARYNGOLOGY	OTOLARYNGOLOGY	6
MEDICINE	PAEDIATRICS	2
PAEDIATRICS	PAEDIATRICS	30
PEDIATRIC CRITICAL CARE	PEDIATRIC CRITICAL CARE	6
PEDIATRIC NEUROLOGY	PEDIATRIC NEUROLOGY	6
PEDIATRIC SURGERY	PEDIATRIC SURGERY	2
HONOURS PHILOSOPHY	PHILOSOPHY	3
HUMANITIES	PHILOSOPHY	3
HUMANITIES 1	PHILOSOPHY	15
PHILOSOPHY	PHILOSOPHY	26
SOCIAL SCIENCES 1	PHILOSOPHY	2
MEDICINE	PHYSICAL MEDICINE & REHABILITATION	2
PHYSICAL MEDICINE & REHABILITATION	PHYSICAL MEDICINE & REHABILITATION	15
HONOURS CHEMISTRY	PHYSICAL SCIENCES	3
PHYSICAL SCIENCES	PHYSICAL SCIENCES	8
PHYSICAL SCIENCES 1	PHYSICAL SCIENCES	8
PHYSICAL SCIENCES 1	PHYSICAL SCIENCES 1	5
PHYSICIAN ASSISTANT	PHYSICIAN ASSISTANT	25
MEDICINE	PLASTIC SURGERY	2
PLASTIC SURGERY	PLASTIC SURGERY	13
HONOURS PHILOSOPHY & POLITICAL SCIENCE	POLITICAL SCIENCE	2
HONOURS POLITICAL SCIENCE	POLITICAL SCIENCE	13
HONOURS POLITICAL SCIENCE & RELIGIOUS STUDIES	POLITICAL SCIENCE	2
HONOURS POLITICAL SCIENCE & SOCIOLOGY	POLITICAL SCIENCE	2
HUMANITIES 1	POLITICAL SCIENCE	3
POLITICAL SCIENCE	POLITICAL SCIENCE	43
SOCIAL SCIENCES	POLITICAL SCIENCE	8
SOCIAL SCIENCES 1	POLITICAL SCIENCE	16
POLITICAL SCIENCE & SOCIAL WORK	POLITICAL SCIENCE & SOCIAL WORK	7
SOCIAL SCIENCES 1	POLITICAL SCIENCE & SOCIAL WORK	3
PROCESS AUTOMATION TECHNOLOGY	PROCESS AUTOMATION TECHNOLOGY	159
TECHNOLOGY 1	PROCESS AUTOMATION TECHNOLOGY	74
MEDICINE	PSYCHIATRY	3
PSYCHIATRY	PSYCHIATRY	28
PSYCHIATRY-WATERLOO/WELLINGTON	PSYCHIATRY-WATERLOO/WELLINGTON	6
HONOURS LIFE SCIENCES	PSYCHOLOGY	2
MATHEMATICS & STATISTICS 1	PSYCHOLOGY	2
PSYCHOLOGY	PSYCHOLOGY	86
SOCIAL SCIENCES	PSYCHOLOGY	6
SOCIAL SCIENCES 1	PSYCHOLOGY	61
SOCIOLOGY	PSYCHOLOGY	3
PSYCHOLOGY	PSYCHOLOGY & SOCIAL WORK	2
PSYCHOLOGY & SOCIAL WORK	PSYCHOLOGY & SOCIAL WORK	10
COMMUNITY MEDICINE	PUBLIC HEALTH AND PREVENTATIVE MEDICINE - FM	3
RADIATION ONCOLOGY	RADIATION ONCOLOGY	11
RELIGIOUS STUDIES	RELIGIOUS STUDIES	7
SOCIAL SCIENCES 1	RELIGIOUS STUDIES	6
INTERNAL MEDICINE	RESPIRATORY MEDICINE/INTERNAL MEDICINE	2
RESPIRATORY MEDICINE/INTERNAL MEDICINE	RESPIRATORY MEDICINE/INTERNAL MEDICINE	4
RHEUMATOLOGY/INTERNAL MEDICINE	RHEUMATOLOGY/INTERNAL MEDICINE	4
ENGINEERING 1	SCIENCE	2
ENGINEERING 1 CO-OP	SCIENCE	3
ENVIRONMENTAL & EARTH SCIENCES 1	SCIENCE	7
HONOURS KINESIOLOGY	SCIENCE	6
HONOURS KINESIOLOGY 1	SCIENCE	4
KINESIOLOGY GENERAL	SCIENCE	4
LIFE SCIENCES 1	SCIENCE	25
MATHEMATICS & STATISTICS 1	SCIENCE	8
MEDICAL RADIATION SCIENCES	SCIENCE	9
PHYSICAL SCIENCES 1	SCIENCE	4
SCIENCE	SCIENCE	19
SOCIAL SCIENCES 1	SCIENCE	2
BUSINESS 1	SOCIAL SCIENCES	2
SOCIAL SCIENCES	SOCIAL SCIENCES	25
SOCIAL SCIENCES 1	SOCIAL SCIENCES	44
TECHNOLOGY 1	SOCIAL SCIENCES	2
LIFE SCIENCES 1	SOCIAL SCIENCES 1	2
SOCIAL SCIENCES 1	SOCIAL SCIENCES 1	68
SOCIAL WORK	SOCIAL WORK	33
ANTHROPOLOGY	SOCIOLOGY	2
BUSINESS 1	SOCIOLOGY	3
HONOURS COMMUNICATION STUDIES	SOCIOLOGY	3
HONOURS COMMUNICATION STUDIES & SOCIOLOGY	SOCIOLOGY	2
HONOURS SOCIOLOGY	SOCIOLOGY	21
HUMANITIES	SOCIOLOGY	2
HUMANITIES 1	SOCIOLOGY	4
PSYCHOLOGY	SOCIOLOGY	3
SOCIAL SCIENCES	SOCIOLOGY	14
SOCIAL SCIENCES 1	SOCIOLOGY	49
SOCIOLOGY	SOCIOLOGY	120
HONOURS SOCIOLOGY	SOCIOLOGY & SOCIAL WORK	4
SOCIAL SCIENCES 1	SOCIOLOGY & SOCIAL WORK	6
SOCIOLOGY	SOCIOLOGY & SOCIAL WORK	2
SOCIOLOGY & SOCIAL WORK	SOCIOLOGY & SOCIAL WORK	46
SOFTWARE ENGINEERING	SOFTWARE ENGINEERING	15
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING	3
SOFTWARE ENGINEERING CO-OP	SOFTWARE ENGINEERING	4
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING & MANAGEMENT CO-OP	7
SOFTWARE ENGINEERING & MANAGEMENT CO-OP	SOFTWARE ENGINEERING & MANAGEMENT CO-OP	23
ENGINEERING 1	SOFTWARE ENGINEERING & SOCIETY	2
SOFTWARE ENGINEERING & SOCIETY CO-OP	SOFTWARE ENGINEERING & SOCIETY CO-OP	2
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	5
ENGINEERING 1	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	3
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	14
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS)	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	2
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	33
ENGINEERING 1	SOFTWARE ENGINEERING (GAME DESIGN)	4
SOFTWARE ENGINEERING (GAME DESIGN)	SOFTWARE ENGINEERING (GAME DESIGN)	11
ENGINEERING 1	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	2
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	11
SOFTWARE ENGINEERING (GAME DESIGN)	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	2
SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	SOFTWARE ENGINEERING (GAME DESIGN) CO-OP	43
ENGINEERING 1 CO-OP	SOFTWARE ENGINEERING CO-OP	48
SOFTWARE ENGINEERING	SOFTWARE ENGINEERING CO-OP	3
SOFTWARE ENGINEERING (EMBEDDED SYSTEMS) CO-OP	SOFTWARE ENGINEERING CO-OP	3
SOFTWARE ENGINEERING CO-OP	SOFTWARE ENGINEERING CO-OP	48
MEDICINE	SURGERY	3
SURGERY	SURGERY	31
ENGINEERING 1 CO-OP	TECHNOLOGY 1	3
TECHNOLOGY 1	TECHNOLOGY 1	12
HUMANITIES 1	THEATRE & FILM STUDIES	12
SOCIAL SCIENCES 1	THEATRE & FILM STUDIES	3
THEATRE & FILM STUDIES	THEATRE & FILM STUDIES	10
SURGERY	THORACIC SURGERY	2
TRANSFUSION MEDICINE	TRANSFUSION MEDICINE	2
TRAUMA SURGERY	TRAUMA SURGERY	4
UROLOGY	UROLOGY	13
VASCULAR SURGERY	VASCULAR SURGERY	5
